Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
zilliqa,28,"$38,093,833",$0.003804,,,,,,,,
bytecoin,29,"$35,969,551",$0.000195,BCN,CryptoNight,121.0,24704913082.0,204172835.0,338.56197854,3e-08,BTC
aeternity,30,"$29,746,523",$0.097249,AE,CuckooCycle,182.0,30803900.0,169252.0,181.764,1.502e-05,BTC
zcoin,31,"$28,108,500",$2.87,XZC,MTP,288.0,6230.4097,92914603827.0,14.0,0.00047457,BTC
aion,32,"$23,318,318",$0.058183,AION,"Equihash (210,9)",11.0,10829330.0,984484.0,4.5,9.02e-06,BTC
elastos,33,"$21,250,629",$1.17,,,,,,,,
electroneum,34,"$20,503,520",$0.002041,,,,,,,,
cortex,35,"$19,818,310",$0.079293,,,,,,,,
nuls,36,"$18,069,860",$0.208856,,,,,,,,
grin,37,"$17,303,582",$0.456172,,,,,,,,
tomochain,38,"$16,764,769",$0.238818,,,,,,,,
beam,39,"$15,723,262",$0.269211,BEAM,BeamHashII,60.0,103737492.0,1728958.0,40.0,4.158e-05,BTC
ilcoin,40,"$14,855,912",$0.035043,,,,,,,,
divi,41,"$14,802,621",$0.009277,,,,,,,,
vertcoin,42,"$11,610,324",$0.214585,VTC,Lyra2REv3,162.0,67935.0,1801102489220.0,25.0,3.116e-05,BTC
groestlcoin,43,"$11,056,727",$0.147929,GRS,Groestl,62.0,996506.862796812,69031683644384.0,5.0,2.3e-05,BTC
loki,44,"$10,767,155",$0.228950,,,,,,,,
syscoin,45,"$10,541,250",$0.018081,SYS,SHA-256,60.0,258956628319.5,0.0,,,
nexus,46,"$9,073,197",$0.140296,,,,,,,,
metaverseetp,47,"$8,538,786",$0.109619,,,,,,,,
edcblockchain,48,"$132,447,655",$0.049594,,,,,,,,
cryptonex,49,"$91,412,955",$1.64,,,,,,,,
counoscoin,50,"$70,116,963",$4.72,,,,,,,,
vitae,51,"$21,111,737",$1.08,,,,,,,,
zvchain,52,"$18,839,205",$0.039582,,,,,,,,
unobtanium,53,"$10,335,120",$51.18,,,,,,,,
fibos,54,"$10,127,080",$0.009538,,,,,,,,
microbitcoin,55,"$9,748,753",$0.000052,,,,,,,,
einsteinium,56,"$8,206,754",$0.037373,EMC2,Scrypt,69.0,693.70186031028,43180098597.0,1.95,5.62e-06,BTC
newton,57,"$7,771,659",$0.000378,,,,,,,,
mircoin,58,"$7,607,926",$0.008639,,,,,,,,
otocash,59,"$7,431,554",$0.348640,,,,,,,,
nkn,60,"$6,656,508",$0.014264,,,,,,,,
burst,61,"$5,818,834",$0.002787,,,,,,,,
lightningbitcoin,62,"$5,366,364",$1.39,,,,,,,,
quantumresistantledger,63,"$5,349,404",$0.075610,,,,,,,,
gulden,64,"$5,316,098",$0.010447,,,,,,,,
polis,65,"$5,032,352",$0.511840,,,,,,,,
namecoin,66,"$4,767,070",$0.323489,NMC,SHA-256,600.0,14519023251998.002,0.0,,,
peercoin,67,"$4,511,144",$0.172806,PPC,SHA-256,2700.0,1642176426.87826,2612257054705282.0,49.67085262874185,2.755e-05,BTC
electra,68,"$3,693,248",$0.000129,,,,,,,,
smartcash,69,"$3,604,580",$0.002549,SMART,Keccak,53.0,306948.529434673,24874224442966.0,23.351680539897362,3.9e-07,BTC
blockstamp,70,"$3,577,325",$0.136079,,,,,,,,
bitcoinrhodium,71,"$3,384,763",$4.05,,,,,,,,
matrixainetwork,72,"$3,368,614",$0.016155,,,,,,,,
credittagchain,73,"$3,222,435",$0.053935,,,,,,,,
bitcore,74,"$3,146,676",$0.178086,,,,,,,,
colossusxt,75,"$3,131,801",$0.000263,,,,,,,,
piratechain,76,"$3,042,833",$0.019981,,,,,,,,
mooncoin,77,"$2,952,706",$0.000013,,,,,,,,
lbrycredits,78,"$2,937,378",$0.008509,,,,,,,,
litecoincash,79,"$2,847,833",$0.004254,LCC,SHA-256,150.0,90963016.0,2604554525770164.0,125.0,6.3e-07,BTC
viacoin,80,"$2,710,916",$0.117022,VIA,Scrypt,24.0,271246.8038145,48541506313658.0,0.625,1.804e-05,BTC
observer,81,"$2,710,682",$0.002025,,,,,,,,
dero,82,"$2,616,121",$0.272727,,,,,,,,
zel,83,"$2,591,174",$0.026547,ZEL,ZelHash,119.0,3516.12365084355,242051.0,112.5,4.11e-06,BTC
flo,84,"$2,586,538",$0.016977,,,,,,,,
nimiq,85,"$2,562,053",$0.000455,,,,,,,,
gamecredits,86,"$2,531,942",$0.036255,GAME,Scrypt,99.0,220.10941866415,9549118734.0,6.25,5.61e-06,BTC
bitgreen,87,"$2,522,973",$0.238773,,,,,,,,
emercoin,88,"$2,520,148",$0.055527,,,,,,,,
hycon,89,"$2,451,391",$0.001118,,,,,,,,
ondori,90,"$2,436,550",$0.000065,,,,,,,,
ubiq,91,"$2,413,579",$0.056645,UBQ,Ubqhash,87.0,3969698351531.0,45628716684.0,5.0,8.78e-06,BTC
nix,92,"$2,225,746",$0.051468,,,,,,,,
feathercoin,93,"$1,792,198",$0.006570,FTC,NeoScrypt,62.0,77.966372651988,5401016463.0,40.0,1e-06,BTC
tera,94,"$1,763,688",$0.002088,,,,,,,,
nativecoin,95,"$1,736,976",$0.075616,,,,,,,,
boolberry,96,"$1,697,103",$0.128496,,,,,,,,
etherzero,97,"$1,685,667",$0.009990,,,,,,,,
myriad,98,"$1,670,619",$0.000968,,,,,,,,
veriblock,99,"$1,654,014",$0.002787,,,,,,,,
htmlcoin,100,"$1,648,137",$0.000031,,,,,,,,
