Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
bitcoin,1,"$115,613,351,862","$6,319.33",BTC,SHA-256,571.0,13912524048945.0,1.0464769841511783e+20,12.6452,6315.97,BTC
ethereum,2,"$14,556,516,655",$131.96,ETH,Ethash,13.22,2270983285816150.0,171783909668392.0,2.0,0.02085965,BTC
bitcoincash,3,"$3,973,653,002",$216.44,BCH,SHA-256,600.0,490741081823.45,0.0,,,
bitcoinsv,4,"$2,889,621,474",$157.42,BSV,SHA-256,583.0,340092859997.735,2.505467772372861e+18,12.5,0.024903,BTC
litecoin,5,"$2,494,095,821",$38.73,LTC,Scrypt,157.0,4950636.564,135431988132240.0,12.5,0.0061256,BTC
monero,6,"$823,781,272",$47.06,XMR,RandomX,129.0,143605787894.0,1113223161.0,1.803085309208,0.00745,BTC
cardano,7,"$770,250,137",$0.029708,,,,,,,,
tron,8,"$758,852,276",$0.011380,,,,,,,,
dash,9,"$604,734,433",$64.28,DASH,X11,157.0,139791677.155045,3824208163273303.0,1.5533134445469152,0.01013878,BTC
ethereumclassic,10,"$569,920,590",$4.90,ETC,Ethash,13.0851,131053948714865.0,10015509909352.0,3.104,0.0007746,BTC
zcash,11,"$289,766,616",$30.13,ZEC,Equihash,75.0,51268447.3593248,5599881610.0,5.0,0.00475741,BTC
dogecoin,12,"$221,500,905",$0.001787,DOGE,Scrypt,62.0,2847111.96248372,197229883337386.0,10000.0,2.8121e-07,BTC
bitcoingold,13,"$124,070,073",$7.08,BTG,Zhash,600.0,173862.987132195,2373809.0,12.5,0.001121,BTC
decred,14,"$118,505,616",$10.99,DCR,Blake (14r),328.0,24174450504.8164,3.165502265760887e+17,9.234857748276793,0.00173074,BTC
algorand,15,"$101,434,206",$0.152401,,,,,,,,
ravencoin,16,"$84,917,449",$0.014558,RVN,X16Rv2,60.0,464556.575844973,33254255006598.0,5000.0,2.32e-06,BTC
bitcoindiamond,17,"$83,818,985",$0.449449,BCD,BCD,659.0,2760482.98148622,17991174699010.0,125.0,7.121e-05,BTC
monacoin,18,"$76,725,178",$1.17,MONA,Lyra2REv2,95.0,1803949.92323128,81556904462105.0,25.0,0.0001827,BTC
digibyte,19,"$58,532,205",$0.004509,DGB,Scrypt,15.0,463594079.44897,0.0,,,
bytom,20,"$57,611,172",$0.057468,,,,,,,,
siacoin,21,"$52,200,251",$0.001248,,,,,,,,
energi,22,"$50,915,515",$1.85,,,,,,,,
abbccoin,23,"$50,204,382",$0.090390,,,,,,,,
horizen,24,"$49,966,883",$5.72,ZEN,Equihash,148.0,14295171.3504107,791257052.0,7.5,0.0009087,BTC
hypercash,25,"$42,338,394",$0.950161,,,,,,,,
komodo,26,"$41,996,026",$0.352881,KMD,Equihash,60.0,217476430.823548,57993714.0,3.0,5.58e-05,BTC
verge,27,"$39,813,007",$0.002454,XVG,Scrypt,30.0,8154.26776987,0.0,,,
zilliqa,28,"$37,473,335",$0.003743,,,,,,,,
bytecoin,29,"$36,912,764",$0.000201,BCN,CryptoNight,116.0,25240528476.0,217590762.0,339.46276144,3.172e-08,BTC
zcoin,30,"$30,009,241",$3.07,XZC,MTP,300.0,6210.2118,88908855274.0,14.0,0.00034195,BTC
aeternity,31,"$29,109,505",$0.095196,AE,CuckooCycle,179.0,33862200.0,189174.0,182.655,1.499e-05,BTC
aion,32,"$23,172,706",$0.057820,AION,"Equihash (210,9)",11.0,11940077.0,1085461.0,4.5,9.17e-06,BTC
electroneum,33,"$20,434,046",$0.002034,,,,,,,,
elastos,34,"$19,657,158",$1.08,,,,,,,,
cortex,35,"$19,274,010",$0.077115,,,,,,,,
grin,36,"$17,009,276",$0.449407,,,,,,,,
nuls,37,"$16,647,446",$0.192445,,,,,,,,
tomochain,38,"$16,497,429",$0.235044,,,,,,,,
beam,39,"$15,563,938",$0.266743,BEAM,BeamHashII,61.0,104117656.0,1706846.0,40.0,4.172e-05,BTC
ilcoin,40,"$14,756,951",$0.034809,,,,,,,,
divi,41,"$14,524,527",$0.009110,,,,,,,,
syscoin,42,"$11,030,006",$0.018959,SYS,SHA-256,60.0,262346063621.11002,0.0,,,
loki,43,"$10,759,504",$0.228865,,,,,,,,
groestlcoin,44,"$10,655,377",$0.142572,GRS,Groestl,62.0,1432833.54496017,99257632519607.0,5.0,2.234e-05,BTC
vertcoin,45,"$10,398,437",$0.192234,VTC,Lyra2REv3,137.0,88145.0,2763356878145.0,25.0,2.903e-05,BTC
nexus,46,"$8,889,700",$0.137458,,,,,,,,
metaverseetp,47,"$8,533,432",$0.109559,,,,,,,,
einsteinium,48,"$8,422,952",$0.038358,EMC2,Scrypt,69.0,608.13500197878,37853912247.0,1.95,6.04e-06,BTC
edcblockchain,49,"$116,477,749",$0.043614,,,,,,,,
cryptonex,50,"$90,629,203",$1.63,,,,,,,,
counoscoin,51,"$69,839,979",$4.70,,,,,,,,
vitae,52,"$20,668,189",$1.06,,,,,,,,
zvchain,53,"$15,500,729",$0.032686,,,,,,,,
fibos,54,"$10,024,800",$0.009442,,,,,,,,
microbitcoin,55,"$9,249,602",$0.000049,,,,,,,,
unobtanium,56,"$8,705,957",$43.12,,,,,,,,
newton,57,"$7,417,109",$0.000361,,,,,,,,
otocash,58,"$7,397,482",$0.347041,,,,,,,,
mircoin,59,"$7,355,383",$0.008352,,,,,,,,
burst,60,"$5,675,829",$0.002719,,,,,,,,
nkn,61,"$5,493,523",$0.011772,,,,,,,,
lightningbitcoin,62,"$5,325,096",$1.38,,,,,,,,
namecoin,63,"$5,318,639",$0.360918,NMC,SHA-256,600.0,14519023251998.002,0.0,,,
gulden,64,"$5,120,301",$0.010063,,,,,,,,
polis,65,"$4,525,052",$0.460242,,,,,,,,
peercoin,66,"$4,375,286",$0.167620,PPC,SHA-256,2700.0,1523134475.90253,2422893615337580.0,50.61415681199598,2.653e-05,BTC
quantumresistantledger,67,"$3,855,584",$0.054502,,,,,,,,
blockstamp,68,"$3,756,568",$0.142905,,,,,,,,
bitcoinrhodium,69,"$3,677,426",$4.40,,,,,,,,
smartcash,70,"$3,605,277",$0.002550,SMART,Keccak,53.0,260645.096805394,21121927672489.0,23.375721307971787,3.9e-07,BTC
electra,71,"$3,434,300",$0.000120,,,,,,,,
matrixainetwork,72,"$3,346,447",$0.016058,,,,,,,,
credittagchain,73,"$3,222,435",$0.053935,,,,,,,,
bitcore,74,"$3,115,825",$0.176359,,,,,,,,
piratechain,75,"$3,032,505",$0.019925,,,,,,,,
lbrycredits,76,"$2,984,603",$0.008654,,,,,,,,
colossusxt,77,"$2,843,756",$0.000239,,,,,,,,
litecoincash,78,"$2,831,126",$0.004230,LCC,SHA-256,150.0,107884715.0,3089075484421870.0,125.0,6.5e-07,BTC
gamecredits,79,"$2,680,748",$0.038386,GAME,Scrypt,97.0,2333.8800515802,103339572106.0,6.25,5.81e-06,BTC
viacoin,80,"$2,670,486",$0.115277,VIA,Scrypt,23.0,310052.76436387,57898542738139.0,0.625,1.816e-05,BTC
flo,81,"$2,600,822",$0.017071,,,,,,,,
dero,82,"$2,551,339",$0.266042,,,,,,,,
nimiq,83,"$2,533,052",$0.000451,,,,,,,,
zel,84,"$2,497,789",$0.025618,ZEL,ZelHash,121.0,3134.09158201985,212185.0,112.5,4.11e-06,BTC
nix,85,"$2,484,392",$0.057449,,,,,,,,
bitgreen,86,"$2,477,719",$0.234741,,,,,,,,
hycon,87,"$2,432,105",$0.001110,,,,,,,,
ondori,88,"$2,385,501",$0.000063,,,,,,,,
emercoin,89,"$2,372,605",$0.052277,,,,,,,,
