Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
bitcoin,1,"$121,669,296,901","$6,648.25",BTC,SHA-256,567.0,13912524048945.0,1.0538595378312572e+20,12.6655,6645.62,BTC
ethereum,2,"$15,169,039,815",$137.46,ETH,Ethash,13.2299,2269210218591740.0,171521343214365.0,2.0,0.02052684,BTC
bitcoincash,3,"$4,158,765,366",$226.46,BCH,SHA-256,600.0,502843686068.89,0.0,,,
bitcoinsv,4,"$3,106,924,888",$169.21,BSV,SHA-256,592.0,334544306417.287,2.427123066089951e+18,12.5,0.025416,BTC
litecoin,5,"$2,535,749,220",$39.36,LTC,Scrypt,145.0,4950636.564,146640152667322.0,12.5,0.0059128,BTC
monero,6,"$858,331,099",$49.03,XMR,RandomX,120.0,144909307446.0,1207577562.0,1.794608471771,0.007373,BTC
cardano,7,"$814,377,946",$0.031410,,,,,,,,
tron,8,"$783,154,987",$0.011745,,,,,,,,
dash,9,"$619,579,571",$65.79,DASH,X11,157.0,141327148.305208,3866213248457389.0,1.5533134445469152,0.00990379,BTC
ethereumclassic,10,"$585,964,707",$5.04,ETC,Ethash,13.0544,129039713060155.0,9884767822355.0,3.104,0.0007555,BTC
zcash,11,"$305,362,003",$31.61,ZEC,Equihash,74.0,62040317.710481,6868030847.0,5.0,0.00472325,BTC
dogecoin,12,"$230,406,330",$0.001858,DOGE,Scrypt,63.0,1819000.49724543,124008692810743.0,10000.0,2.7784e-07,BTC
bitcoingold,13,"$128,370,290",$7.33,BTG,Zhash,640.0,174741.002644534,2236684.0,12.5,0.0011006,BTC
decred,14,"$123,868,181",$11.48,DCR,Blake (14r),288.0,24596706532.0302,3.668126741124281e+17,9.234857748276793,0.00171868,BTC
algorand,15,"$104,105,561",$0.155963,,,,,,,,
ravencoin,16,"$91,641,246",$0.015654,RVN,X16Rv2,61.0,452464.223702323,31857689236254.0,5000.0,2.37e-06,BTC
bitcoindiamond,17,"$90,107,175",$0.483167,BCD,BCD,653.0,2310217.42947973,15194959121385.0,125.0,7.242e-05,BTC
monacoin,18,"$78,272,462",$1.19,MONA,Lyra2REv2,94.0,4404480.41533303,201245737656679.0,25.0,0.00017727,BTC
energi,19,"$63,762,474",$2.31,,,,,,,,
digibyte,20,"$61,820,743",$0.004759,DGB,Scrypt,15.0,124489.90608696,0.0,,,
bytom,21,"$55,980,839",$0.055841,,,,,,,,
siacoin,22,"$53,291,211",$0.001274,,,,,,,,
abbccoin,23,"$52,214,266",$0.094009,,,,,,,,
horizen,24,"$49,142,655",$5.61,ZEN,Equihash,150.0,15513389.3445879,847237903.0,7.5,0.0008424,BTC
bytecoin,25,"$45,733,554",$0.000248,BCN,CryptoNight,109.0,30583322041.0,280580936.0,336.6334495,3e-08,BTC
komodo,26,"$44,223,571",$0.371499,KMD,Equihash,60.0,192180959.715861,51248255.0,3.0,5.56e-05,BTC
hypercash,27,"$43,939,524",$0.986017,,,,,,,,
verge,28,"$41,212,013",$0.002540,XVG,Scrypt,30.0,9781.83784325,0.0,,,
zilliqa,29,"$39,517,110",$0.003944,,,,,,,,
zcoin,30,"$30,729,737",$3.13,XZC,MTP,329.0,5876.6006,76716739783.0,14.0,0.00046882,BTC
aeternity,31,"$29,966,957",$0.097907,AE,CuckooCycle,177.0,45445600.0,256754.0,181.764,1.464e-05,BTC
aion,32,"$26,914,361",$0.065579,AION,"Equihash (210,9)",11.0,12535191.0,1139562.0,4.5,9.83e-06,BTC
elastos,33,"$21,339,317",$1.17,,,,,,,,
electroneum,34,"$21,230,753",$0.002112,,,,,,,,
nuls,35,"$19,128,148",$0.198124,,,,,,,,
cortex,36,"$18,949,710",$0.075817,,,,,,,,
tomochain,37,"$18,943,046",$0.269766,,,,,,,,
grin,38,"$17,662,182",$0.463512,,,,,,,,
beam,39,"$16,118,757",$0.275438,BEAM,BeamHashII,60.0,112453960.0,1874232.0,40.0,4.115e-05,BTC
ilcoin,40,"$15,088,260",$0.035591,,,,,,,,
divi,41,"$14,968,025",$0.009349,,,,,,,,
groestlcoin,42,"$11,901,225",$0.159198,GRS,Groestl,62.0,1374315.3084818,95203859747120.0,5.0,2.369e-05,BTC
vertcoin,43,"$11,458,075",$0.211660,VTC,Lyra2REv3,150.0,66201.0,1895540866416.0,25.0,3.029e-05,BTC
loki,44,"$11,139,144",$0.236697,,,,,,,,
syscoin,45,"$10,817,509",$0.018551,SYS,SHA-256,60.0,256220911595.93002,0.0,,,
nexus,46,"$9,417,624",$0.145621,,,,,,,,
cryptonex,47,"$94,528,350",$1.70,,,,,,,,
edcblockchain,48,"$92,231,711",$0.034535,,,,,,,,
counoscoin,49,"$71,668,135",$4.83,,,,,,,,
vitae,50,"$23,013,129",$1.18,,,,,,,,
zvchain,51,"$19,429,356",$0.040513,,,,,,,,
microbitcoin,52,"$10,838,504",$0.000057,,,,,,,,
fibos,53,"$10,230,155",$0.009634,,,,,,,,
unobtanium,54,"$9,512,896",$47.11,,,,,,,,
einsteinium,55,"$8,542,280",$0.038900,EMC2,Scrypt,81.0,755.13627664466,40040563113.0,1.95,5.53e-06,BTC
metaverseetp,56,"$8,323,229",$0.106834,,,,,,,,
newton,57,"$7,814,121",$0.000380,,,,,,,,
otocash,58,"$7,432,822",$0.348699,,,,,,,,
mircoin,59,"$7,080,330",$0.008040,,,,,,,,
burst,60,"$6,831,222",$0.003272,,,,,,,,
nkn,61,"$6,396,375",$0.013707,,,,,,,,
quantumresistantledger,62,"$6,261,975",$0.088489,,,,,,,,
gulden,63,"$5,735,585",$0.011268,,,,,,,,
lightningbitcoin,64,"$5,500,988",$1.42,,,,,,,,
polis,65,"$4,984,770",$0.507000,,,,,,,,
peercoin,66,"$4,748,326",$0.181867,PPC,SHA-256,2700.0,1624894251.04697,2584765802853758.0,49.802402378186635,2.714e-05,BTC
namecoin,67,"$4,705,446",$0.319308,NMC,SHA-256,600.0,12339538600000.0,0.0,,,
blockstamp,68,"$4,578,832",$0.174156,,,,,,,,
electra,69,"$4,361,751",$0.000152,,,,,,,,
bitcoinrhodium,70,"$3,922,459",$4.69,,,,,,,,
smartcash,71,"$3,692,587",$0.002612,SMART,Keccak,56.0,275631.838010448,21139816606986.0,23.30480673413097,3.8e-07,BTC
bitcore,72,"$3,532,187",$0.199865,,,,,,,,
credittagchain,73,"$3,222,435",$0.053935,,,,,,,,
