Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
bytom,20,"$52,637,871",$0.052507,,,,,,,,
abbccoin,21,"$50,037,999",$0.090091,,,,,,,,
horizen,22,"$46,467,766",$5.35,ZEN,Equihash,150.0,12599680.3481813,688110542.0,7.5,0.0008802,BTC
digibyte,23,"$44,683,661",$0.003450,DGB,Scrypt,15.0,374993747.33495,0.0,,,
hypercash,24,"$43,125,851",$0.968026,,,,,,,,
komodo,25,"$41,689,952",$0.350606,KMD,Equihash,61.0,195741128.57994,51341935.0,3.0,5.8e-05,BTC
bytecoin,26,"$41,081,440",$0.000223,BCN,CryptoNight,103.0,25005701776.0,242773803.0,346.90176263,3e-08,BTC
verge,27,"$38,323,394",$0.002364,XVG,Scrypt,30.0,7150.94714338,0.0,,,
zilliqa,28,"$37,752,866",$0.003778,,,,,,,,
energi,29,"$36,702,912",$1.35,,,,,,,,
zcoin,30,"$30,763,876",$3.16,XZC,MTP,331.0,6620.0276,85899704050.0,14.0,0.00045425,BTC
aeternity,31,"$29,199,201",$0.095734,AE,CuckooCycle,176.0,36914500.0,209741.0,184.437,1.572e-05,BTC
aion,32,"$24,165,876",$0.060298,AION,"Equihash (210,9)",11.0,13168047.0,1197095.0,4.5,9.94e-06,BTC
electroneum,33,"$20,964,048",$0.002089,,,,,,,,
elastos,34,"$19,271,367",$1.06,,,,,,,,
grin,35,"$17,393,968",$0.467983,,,,,,,,
tomochain,36,"$16,204,292",$0.231142,,,,,,,,
beam,37,"$14,813,319",$0.255868,BEAM,BeamHashII,59.0,118368448.0,2006244.0,40.0,4.18e-05,BTC
divi,38,"$13,703,341",$0.008670,,,,,,,,
ilcoin,39,"$13,196,152",$0.031128,,,,,,,,
nuls,40,"$12,511,492",$0.147199,,,,,,,,
cortex,41,"$11,509,889",$0.046051,,,,,,,,
vertcoin,42,"$11,352,108",$0.210312,VTC,Lyra2REv3,138.0,72376.0,2252554731994.0,25.0,3.36e-05,BTC
groestlcoin,43,"$11,230,007",$0.150370,GRS,Groestl,62.0,1573305.13041537,108988614221984.0,5.0,2.451e-05,BTC
loki,44,"$10,555,836",$0.226360,,,,,,,,
syscoin,45,"$9,271,751",$0.015948,SYS,SHA-256,60.0,276459847016.19,0.0,,,
burst,46,"$8,787,220",$0.004211,,,,,,,,
blockstamp,47,"$8,719,990",$0.331832,,,,,,,,
cryptonex,48,"$87,095,123",$1.56,,,,,,,,
counoscoin,49,"$65,732,168",$4.43,,,,,,,,
zvchain,50,"$21,143,354",$0.046063,,,,,,,,
vitae,51,"$18,978,161",$0.974680,,,,,,,,
fibos,52,"$9,575,788",$0.009021,,,,,,,,
metaverseetp,53,"$8,556,095",$0.109922,,,,,,,,
unobtanium,54,"$8,524,376",$42.23,,,,,,,,
newton,55,"$8,310,237",$0.000404,,,,,,,,
einsteinium,56,"$8,152,175",$0.037129,EMC2,Scrypt,57.0,961.32234423872,72435930340.0,1.95,6.03e-06,BTC
nexus,57,"$7,888,478",$0.121977,,,,,,,,
otocash,58,"$7,119,728",$0.334011,,,,,,,,
microbitcoin,59,"$6,463,526",$0.000034,,,,,,,,
nkn,60,"$6,045,447",$0.012955,,,,,,,,
lightningbitcoin,61,"$5,735,477",$1.49,,,,,,,,
gulden,62,"$4,907,878",$0.009656,,,,,,,,
namecoin,63,"$4,752,059",$0.322471,NMC,SHA-256,600.0,14519023251998.002,0.0,,,
quantumresistantledger,64,"$4,636,010",$0.065593,,,,,,,,
polis,65,"$4,464,759",$0.454110,,,,,,,,
quark,66,"$4,232,478",$0.016058,,,,,,,,
mircoin,67,"$4,153,761",$0.004717,,,,,,,,
peercoin,68,"$4,150,649",$0.159109,PPC,SHA-256,2700.0,1742151343.07158,2771290015990708.0,48.94238154351233,2.6e-05,BTC
edcblockchain,69,"$3,995,284",$0.001496,,,,,,,,
smartcash,70,"$3,850,732",$0.002724,SMART,Keccak,54.0,304710.846360164,24235613330618.0,23.565509159511073,4.48e-07,BTC
bitcore,71,"$3,619,212",$0.205013,,,,,,,,
bitcoinrhodium,72,"$3,442,437",$4.12,,,,,,,,
credittagchain,73,"$3,222,435",$0.053935,,,,,,,,
lbrycredits,74,"$3,031,710",$0.008839,,,,,,,,
electra,75,"$2,950,913",$0.000103,,,,,,,,
piratechain,76,"$2,915,966",$0.019250,,,,,,,,
dero,77,"$2,824,087",$0.295115,,,,,,,,
zel,78,"$2,653,569",$0.027454,ZEL,ZelHash,122.0,3591.39120196939,241153.0,112.5,4.62e-06,BTC
nimiq,79,"$2,642,339",$0.000473,,,,,,,,
flo,80,"$2,585,535",$0.016971,,,,,,,,
litecoincash,81,"$2,584,198",$0.003867,LCC,SHA-256,150.0,100262056.0,2870815010331470.0,125.0,6.1e-07,BTC
hycon,82,"$2,576,280",$0.001184,,,,,,,,
viacoin,83,"$2,501,815",$0.107997,VIA,Scrypt,24.0,267263.51760787,47828669480821.0,0.625,1.77e-05,BTC
bitgreen,84,"$2,440,175",$0.232151,,,,,,,,
emercoin,85,"$2,357,487",$0.051970,,,,,,,,
nix,86,"$2,349,014",$0.054319,,,,,,,,
curecoin,87,"$2,299,155",$0.094001,,,,,,,,
ondori,88,"$2,283,990",$0.000060,,,,,,,,
matrixainetwork,89,"$2,256,706",$0.010880,,,,,,,,
gamecredits,90,"$2,251,155",$0.032235,GAME,Scrypt,56.0,2082.5603810857,159723727298.0,6.25,5.27e-06,BTC
ubiq,91,"$2,164,538",$0.050800,UBQ,Ubqhash,87.0,3663622208270.0,42110600095.0,5.0,8.32e-06,BTC
colossusxt,92,"$2,146,127",$0.000181,,,,,,,,
nativecoin,93,"$2,118,311",$0.092423,,,,,,,,
veriblock,94,"$1,997,214",$0.003387,,,,,,,,
tera,95,"$1,891,160",$0.002239,,,,,,,,
mooncoin,96,"$1,879,493",$0.000008,,,,,,,,
amoveo,97,"$1,879,037",$27.62,,,,,,,,
etherzero,98,"$1,830,757",$0.010861,,,,,,,,
htmlcoin,99,"$1,807,505",$0.000034,,,,,,,,
egulden,100,"$1,660,050",$0.096958,,,,,,,,
