Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
einsteinium,48,"$8,558,529",$0.038981,EMC2,Scrypt,35.0,741.9272341892,91044377338.0,1.95,6.53e-06,BTC
blockstamp,49,"$8,356,060",$0.318035,,,,,,,,
cryptonex,50,"$81,699,228",$1.47,,,,,,,,
counoscoin,51,"$72,023,805",$4.85,,,,,,,,
zvchain,52,"$21,336,528",$0.047013,,,,,,,,
vitae,53,"$17,941,655",$0.921447,,,,,,,,
fibos,54,"$9,364,619",$0.008822,,,,,,,,
unobtanium,55,"$8,607,500",$42.64,,,,,,,,
nexus,56,"$8,134,192",$0.125776,,,,,,,,
burst,57,"$8,010,723",$0.003840,,,,,,,,
otocash,58,"$6,971,042",$0.327035,,,,,,,,
microbitcoin,59,"$6,329,152",$0.000034,,,,,,,,
mircoin,60,"$5,644,994",$0.006410,,,,,,,,
lightningbitcoin,61,"$5,500,997",$1.42,,,,,,,,
edcblockchain,62,"$5,474,142",$0.002050,,,,,,,,
namecoin,63,"$4,820,845",$0.327139,NMC,SHA-256,600.0,14519023299999.998,0.0,,,
gulden,64,"$4,638,886",$0.009130,,,,,,,,
peercoin,65,"$4,443,179",$0.170362,PPC,SHA-256,2700.0,1805688232.893,2872359965573135.0,48.50604623662076,2.85e-05,BTC
quantumresistantledger,66,"$4,346,359",$0.061518,,,,,,,,
nkn,67,"$4,214,574",$0.009031,,,,,,,,
polis,68,"$4,202,623",$0.428133,,,,,,,,
quark,69,"$4,166,488",$0.015823,,,,,,,,
bitcore,70,"$3,679,542",$0.208496,,,,,,,,
bitcoinrhodium,71,"$3,289,995",$3.94,,,,,,,,
smartcash,72,"$3,277,364",$0.002318,SMART,Keccak,54.0,289507.369256991,23026383016847.0,23.641074777625626,3.9e-07,BTC
credittagchain,73,"$3,222,435",$0.053935,,,,,,,,
lbrycredits,74,"$2,966,177",$0.008669,,,,,,,,
dero,75,"$2,919,334",$0.305328,,,,,,,,
electra,76,"$2,882,933",$0.000101,,,,,,,,
hycon,77,"$2,713,179",$0.001247,,,,,,,,
piratechain,78,"$2,672,786",$0.017678,,,,,,,,
flo,79,"$2,670,116",$0.017526,,,,,,,,
gamecredits,80,"$2,615,716",$0.037455,GAME,Scrypt,58.0,3386.6684119513,250786725374.0,6.25,6.05e-06,BTC
litecoincash,81,"$2,412,117",$0.003612,LCC,SHA-256,150.0,97647535.0,2795953129066769.0,125.0,6.2e-07,BTC
zel,82,"$2,364,461",$0.024547,ZEL,ZelHash,119.0,3499.80370273794,240927.0,112.5,4.39e-06,BTC
viacoin,83,"$2,319,851",$0.100143,VIA,Scrypt,23.0,298179.41577714,55681340830574.0,0.625,1.7e-05,BTC
nimiq,84,"$2,319,658",$0.000417,,,,,,,,
ondori,85,"$2,206,350",$0.000058,,,,,,,,
bitgreen,86,"$2,137,756",$0.203788,,,,,,,,
ubiq,87,"$2,110,872",$0.049540,UBQ,Ubqhash,83.0,4448343366057.0,53594498386.0,5.0,8.44e-06,BTC
emercoin,88,"$2,107,852",$0.046478,,,,,,,,
matrixainetwork,89,"$2,094,914",$0.010118,,,,,,,,
colossusxt,90,"$2,079,877",$0.000175,,,,,,,,
nativecoin,91,"$2,039,636",$0.089059,,,,,,,,
etherzero,92,"$1,974,193",$0.011716,,,,,,,,
nix,93,"$1,938,810",$0.044833,,,,,,,,
mooncoin,94,"$1,936,427",$0.000009,,,,,,,,
titancoin,95,"$1,834,908",$0.002029,,,,,,,,
lunes,96,"$1,757,467",$0.011660,,,,,,,,
htmlcoin,97,"$1,731,756",$0.000033,,,,,,,,
amoveo,98,"$1,701,336",$25.01,,,,,,,,
veriblock,99,"$1,676,724",$0.002848,,,,,,,,
tera,100,"$1,655,788",$0.001960,,,,,,,,
